"2015-10-05 23:32:09",undefined,"Попытка доступа к модулю site незарегистрированным пользователем",4,-,http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:32:37",admin,"Вход в систему управления",4,-,http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:32:37",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:33:10",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:34:08",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:34:12",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:34:39",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:34:43",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:35:00",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:35:38",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=1,127.0.0.1
"2015-10-05 23:35:45",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:35:48",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3,127.0.0.1
