"2015-10-20 03:44:20",admin,"Доступ к модулю ""shop"" разрешен",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/shop/item/index.php?hostcms[action]=edit&shop_id=4&shop_group_id=612&hostcms[checked][0][0]=1&hostcmsMode=blank,127.0.0.1
"2015-10-20 03:44:23",admin,"Доступ к модулю ""shop"" разрешен",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/shop/item/,127.0.0.1
"2015-10-20 03:44:43",admin,"Доступ к модулю ""shop"" разрешен",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/shop/item/index.php?hostcms[action]=edit&shop_id=4&shop_group_id=612&hostcms[checked][1][0]=1&hostcmsMode=blank,127.0.0.1
"2015-10-20 03:44:44",admin,"Доступ к модулю ""shop"" разрешен",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/shop/item/,127.0.0.1
"2015-10-20 03:45:46",admin,"Доступ к модулю ""informationsystem"" разрешен",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/informationsystem/index.php,127.0.0.1
"2015-10-20 03:45:56",admin,"Доступ к модулю ""informationsystem"" разрешен",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/informationsystem/item/index.php?informationsystem_id=23,127.0.0.1
"2015-10-20 03:46:00",admin,"Доступ к модулю ""shop"" разрешен",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/shop/index.php,127.0.0.1
"2015-10-20 03:46:04",admin,"Доступ к модулю ""shop"" разрешен",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/shop/item/index.php?shop_id=4&shop_dir_id=0,127.0.0.1
"2015-10-20 03:46:19",admin,"Доступ к модулю ""shop"" разрешен",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/shop/item/index.php?shop_id=4&shop_group_id=612,127.0.0.1
"2015-10-20 03:46:38",admin,"Доступ к модулю ""shop"" разрешен",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/shop/item/property/for/group/index.php?shop_id=4&shop_group_id=612,127.0.0.1
"2015-10-20 03:46:55",admin,"Доступ к модулю ""shop"" разрешен",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/shop/item/index.php?shop_id=4&shop_group_id=612,127.0.0.1
"2015-10-20 03:47:00",admin,"Доступ к модулю ""shop"" разрешен",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/shop/item/index.php?shop_id=4&shop_group_id=612,127.0.0.1
"2015-10-20 03:47:01",admin,"Доступ к модулю ""document"" разрешен",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/,127.0.0.1
"2015-10-20 03:54:02",admin,"Выход из системы управления",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/logout.php,127.0.0.1
"2015-10-20 16:26:11",admin,"Access allowed to module ""shop""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/shop/index.php,127.0.0.1
"2015-10-20 16:26:13",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/index.php,127.0.0.1
"2015-10-20 16:26:14",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/index.php?document_dir_id=3,127.0.0.1
"2015-10-20 16:26:16",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14,127.0.0.1
"2015-10-20 16:26:18",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14,127.0.0.1
"2015-10-20 16:26:23",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/,127.0.0.1
"2015-10-20 16:27:35",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 16:33:19",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 16:37:02",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 16:38:26",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 16:40:46",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 16:41:41",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 16:42:31",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 16:45:24",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 16:49:09",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 16:50:49",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 16:55:24",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 16:59:23",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 17:02:21",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 17:06:07",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 17:09:25",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 17:12:54",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 17:14:55",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 17:20:41",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 17:25:04",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
"2015-10-20 17:25:34",admin,"Access allowed to module ""document""",1,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/admin/document/version/index.php?document_id=14&hostcms[checked][0][78]=1,127.0.0.1
